국가,대학명,지원가능 캠퍼스,지원가능 전공(SKKU),해외대학 수학 전공,최소 GPA,완료 학기 수,최소 학점,최대 학점,위치(도심 거리),수업 언어,어학 요건,출처 요약,참고 링크,문의 이메일
AUSTRIA,University of Vienna,,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,2학기,16 ECTS (recommended),N/A,도심에 위치,현지어,CEFR B2 or equivalent in the language of instruction. For German Studies: German CEFR C1,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,international.univie.ac.at/non-eu-in,non-eu-exchange@univie.ac.at
AUSTRIA,Vorarlberg University of Applied Sciences,,모든 전공,교환학생 수용하는 모든 학과,according to home institution,3학기,18.0,30.0,도심에서 도보 또는 버스 약 10분 이내(도심 인접),영어,English B2 according to CEFR,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.fhv.at/incomings/english-courses,exchange@fhv.at
AUSTRIA,MCI Management Center Innsbruck,All that offer courses in English for incoming students,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,4~2학기,n/a,30 ECTS,도심에서 도보 또는 대중교통으로 약 10~15분(추정) (도심 인접),영어,SKKU Letter of proficiency,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.mci4me.at/en/international/exchange-incoming,incoming@mci.edu
AUSTRIA,"University of Applied Sciences Upper Austria, Steyr Campus","Steyr - Business and Management, Hagenberg - Informatics, Communications and Media, Wels - Engineering",모든 전공,교환학생 수용하는 모든 학과 개방,2.0 out of 4.0,2학기,20.0,30.0,시내에서 도보 또는 버스 약 10분 이내(도심 인접),영어,Letter of proficiency (min. B1),GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://drive.google.com/open?id=1BJALvqm3SMEu9pqwMalzXcjExdjd1Vjv,international@fh-steyr.at
BELGIUM,ICHEC Brussels Management School,"both, Montgomery and Anjou",경영대학,교환학생 수용하는 모든 학과,제한 없음/명시 없음,4학기,N/A,30 ECTS,도심에서 버스/트램 약 10~15분(추정) (도심 인접),혼합,N/A,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.ichec.be/en/incoming-students,kristien.minet@ichec.be
BELGIUM,Free University of Brussels (ULB),Solbosch campus,경영대학,교환학생 수용하는 모든 학과,제한 없음/명시 없음,5학기,1 course (5 ECTS)/semester,30 ECTS/semester,시내에서 버스/트램 약 10~15분 (도심 인접),영어,N/A,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://sbsem.ulb.be/international/incoming-students,anne.georges@ulb.be
BELGIUM,University of Liege,Liège Centre-ville,경영대학,교환학생 수용하는 모든 학과,담당자 이메일 문의,최소 4학기,10 ects + French evening course,30 ects,도심에서 도보 또는 대중교통으로 약 10~15분 (도심 인접),영어,IELTS 6.0+,GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.programmes.uliege.be/cocoon/20252026/programmes/GZERAS01_B.html,mbequet@uliege.be
BELGIUM,KU Leuven,"Antwerp & Brussels 캠퍼스(경영 중심), Leuven 캠퍼스(경제학·금융 중심) 중 선택",경영대학,교환학생 수용하는 모든 학과 개방,담당자 이메일 문의,3학기,18 ECTS per semester,33 ECTS per semester,도심에서 도보 또는 자전거 10~15분(추정) (도심 인접),영어,"공식 영어 능력 증명 (B2 이상 학사, C1 이상 석사)",GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://feb.kuleuven.be/eng/international/coming-to-feb-ku-leuven/informationforincomingstudents,internationaloffice.feb@kuleuven.be
BRAZIL,Unisinos University,São Leopoldo 메인 캠퍼스 & Porto Alegre 수도권 캠퍼스,모든 전공,교환학생 수용하는 모든 학과 개방,6.0/10.0,2학기,16 Unisinos Academic Credits,N/A,"São Leopoldo 캠퍼스는 도심(Porto Alegre)에서 버스 약 40분(추정), Porto Alegre 캠퍼스는 도심 인접 (외곽|도심 인접)",현지어,There's no language certificate requirement.,GPA:시트 · 어학:시트 · 수업언어:확인필요 · 전공:시트 · 위치:AI추정,Our new website is in development. Students can verify academic offer by the UNISINOS main website.,internacional@unisinos.br
BRAZIL,University of Sao Paulo,모든 캠퍼스(세부 정보는 캠퍼스 가이드 참조),모든 전공,교환학생 수용하는 모든 학과,2.25/4.5,This is for the home university of the student to deliberate.,This is for the home university of the student to deliberate.,This is for the home university of the student to deliberate.,도심에서 버스/지하철 약 15~30분(추정) (도심 인접),현지어,담당자 이메일 문의,GPA:시트 · 어학:이메일문의 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://internationaloffice.usp.br/en/index.php/institutional/usp-units-offices/,mobility.area3@usp.br
BRAZIL,UNICAMP (University of Campinas),"Campinas, Limeira (FCA, FT), Piracicaba (FOP)",모든 전공,교환학생 수용하는 모든 학과 개방,5.0/10.0,2학기,15.0,32.0,시내에서 버스 약 15~20분 (추정) (도심 인접),현지어,N/A,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://internationaloffice.unicamp.br/en/estrangeiros/estudantes-estrangeiros/formas-de-ingresso/,derime@unicamp.br
CANADA,Okanagan College,"Kelowna/ Arts, business, ESL",모든 전공,교환학생 수용하는 모든 학과(협정교 교환프로그램 홈페이지 또는 Fact Sheet 참고),60%/100,최소 1~2학기,9 Canadian credits (3 courses),15 Canadian credits (5 courses),도심에서 버스 약 10~15분(추정) (도심 인접),영어,"Duolingo 105+, TOEFL iBT 79+, IELTS 6.0+",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.okanagan.bc.ca/international/mobility/inbound-mobility,mobility@okanagan.bc.ca
CANADA,Toronto Metropolitan University,,미디어커뮤니케이션학과/디자인학과,Faculty of Communication&Design: Graphic Communication Management,2.5 out of 4.0 - or 70%,4학기,25.0,30.0,도심에 위치,영어,"IELTS 6.5+, TOEFL iBT 92-93+, MELAB 90+, PTE 60+",GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.torontomu.ca/the-creative-school/international/exchanges/inbound/,exchange@torontomu.ca
CANADA,York University,Keele 캠퍼스 및 Glendon 캠퍼스,모든 전공,교환학생 수용하는 모든 학과 개방,2.5/4.0,2학기,9 York credits,15 York credits,시내에서 버스/지하철 약 30~40분(추정) (외곽),혼합,담당자 이메일 문의,GPA:시트 · 어학:이메일문의 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://yorkinternational.yorku.ca/global-learning/incoming-global-learning/explore-academic-exchange/,exchange@yorku.ca
CANADA,University of Saskatchewan,Main campus only,모든 전공,교환학생 수용하는 모든 학과 개방,담당자 이메일 문의,4학기,Undergraduate students are required to take a minimum of 9 credit units (or 3 courses),Undergraduate students a maximum is 15 credit units (or 5 courses) per term,도심에서 버스 약 15-20분(추정) (외곽),영어,"IELTS 6.5+, TOEFL iBT 80+, Duolingo 120+",GPA:이메일문의 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://students.usask.ca/international/exchange-students.php,issac@usask.ca
CANADA,Universite du Quebec a Montreal(UQAM),Montréal (Québec) H2X 3E7,경영대학,교환학생 수용하는 모든 학과,담당자 이메일 문의,,,,도심에 위치,현지어,담당자 이메일 문의,GPA:이메일문의 · 어학:이메일문의 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://esg.uqam.ca/international/,esg.international@uqam.ca
CANADA,University of Manitoba,Fort Garry (business majors),경영대학,교환학생 수용하는 모든 학과,Good academic standing as defined by Yonsei,2학기,12.0,15.0,시내에서 버스 약 10-15분(추정) (도심 인접),영어,"IELTS 6.5+, TOEFL iBT 80+, CAEL 60+",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://umanitoba.ca/asper/student-experience/asper-exchange-program#inbound-students-coming-to-asper,amber.pohl@umanitoba.ca
CANADA,Simon Fraser University,"SFU Burnaby(메인), SFU Surrey(커뮤니케이션·공학), SFU Vancouver(현대예술·국제학)",경영대학,모든 학과 개방,담당자 이메일 문의,SFU does not have this requirement.,9 SFU units (3 courses),"18 SFU units (4~5 courses), NOT recommended.",버너비 캠퍼스: 밴쿠버 시내에서 스카이트레인 약 30분 / 서리 캠퍼스: 밴쿠버 시내 버스+스카이트레인 약 45분 / 밴쿠버 캠퍼스: 도심에 위치 (외곽|도심 인접|도심),영어,담당자 이메일 문의,GPA:이메일문의 · 어학:이메일문의 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.sfu.ca/students/exchange.html,exchange@sfu.ca
CANADA,Memorial University of Newfoundland,"St. John's, Grenfell, Marine Institute",모든 전공,교환학생 수용하는 모든 학과,2.5/4.0,2학기,6.0,15.0,도심에서 버스 약 10~15분(추정) (도심 인접),영어,"We do not accept letter of proficiency.
 https://www.mun.ca/undergrad/admissions/i-want-to-apply/english-proficiency-tes",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://mun.ca/goabroad/,goabroad@mun.ca
CANADA,University of British Columbia(UBC),"Vancouver, Okanagan",모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,,,,시내에서 버스/스카이트레인 약 30~40분(추정) (외곽),영어,담당자 이메일 문의,GPA:이메일문의 · 어학:이메일문의 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://global.ubc.ca/go-global/coming-ubc/coming-ubc-exchange,(UBC Vancouver) go.global@ubc.ca (UBC Okanagan) goglobal.okanagan@ubc.ca
CANADA,University of Toronto,"St. George (UTSG), Scarborough (UTSC), Mississauga (UTM) 캠퍼스",모든 전공,교환학생 수용하는 모든 학과 개방(의·약·법·경영 일부 제한),담당자 이메일 문의,,,,"도심에 위치(St. George), 도심에서 버스/지하철 약 40분(Scarborough), 도심에서 버스 약 50분(Mississauga) (도심|도심 인접|외곽|교외/소도시)",영어,"TOEFL iBT 80+, IELTS 6.5+",GPA:이메일문의 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://learningabroad.utoronto.ca/inbound-visiting/student-exchange-fact-sheet/,inbound.exchange@utoronto.ca
CANADA,University of Montreal,,모든 전공,대부분 학부 개방(공학/경영 제외),2.7 / 4.3,2~1학기,https://international.umontreal.ca/english/international-students/student-exchange-program/#credits,https://international.umontreal.ca/english/international-students/student-exchange-program/#credits,도심에서 버스/지하철 약 10~15분 (도심 인접),현지어,"B2 French, B2 English (English Studies)",GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:웹 · 위치:AI추정,https://international.umontreal.ca/english/international-students/student-exchange-program/,echange@umontreal.ca
CANADA,HEC Montreal,"3000, chemin de la Côte-Sainte-Catherine",모든 전공,교환학생 수용하는 모든 학과,2.3/4.3,2학기,12 credits (4 courses) per semester,15 credits (5 courses) per semester,도심에서 도보 또는 대중교통으로 약 10~15분 (도심 인접),혼합,n/a,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.hec.ca/en/students/international-exchanges/index.html,elodie.giannecchini@hec.ca
CHINA,Communication University of China,Beijing,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기,"It depens on student's home instituation's credit transfer requirements,we will not set limit to students.",Maximum 12 Credits (1 Credit = 16 Study Hours),시내에서 버스/지하철 약 20~30분(추정) (도심 인접),혼합,"New HSK-5+ (Chinese), TOEFL iBT 80+, IELTS 6.0+",GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,,yjunli@cuc.edu.cn
CHINA,Huazhong University of Science and Technology,"중문 프로그램: 군산 캠퍼스, 그 외: 주 캠퍼스",모든 전공,모든 학과 개방(협정교 프로그램 참조),담당자 이메일 문의,at least one semester to be completed,depending on the major,depending on the major,시내에서 버스/지하철 약 20~30분(추정) (도심 인접),혼합,"TOEFL iBT ≥80, IELTS ≥6.0, HSK 4 ≥180 (Science/Engineering/Medicine), HSK 5 ≥180 (Economics/Management/Literature/Education/Philosophy/Arts/Law)",GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://iso.hust.edu.cn/info/1194/4633.htm,vivianyan@hust.edu.cn
CHINA,Shandong University,"Jinan, Qingdao",모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,,,,"Jinan 캠퍼스는 시내에서 버스/지하철 약 20-30분, Qingdao 캠퍼스는 도심에서 버스 약 40분(추정) (도심 인접|외곽)",영어,담당자 이메일 문의,GPA:이메일문의 · 어학:이메일문의 · 수업언어:시트 · 전공:시트 · 위치:AI추정,http://www.en.sdu.edu.cn/,incoming@sdu.edu.cn
CHINA,"Renmin Business School, Renmin University of China","학사과정: Zhongguancun Campus, 석사과정: Tongzhou Campus",경영대학,교환학생 수용하는 모든 학과,3.0 out of 4.0,We don't have any requirements on this matter.,We don't have any resitrictions.,We don't have any resitrictions.,도심에서 버스/지하철 약 30~40분(추정) (도심 인접),확인필요,담당자 이메일 문의,GPA:시트 · 어학:이메일문의 · 수업언어:확인필요 · 전공:시트 · 위치:AI추정,https://international.rmbs.ruc.edu.cn/incoming/,rmbsexchangeincoming@rmbs.ruc.edu.cn
CHINA,BEIJING NORMAL UNIVERSITY,"Beijing Campus and Zhuhai Campus (Chinese International Education 프로그램은 두 캠퍼스 중 선택 가능, 그 외 학과는 Beijing Campus)",모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,2학기,,26 credits (1-6 credits / course),"베이징 도심에서 지하철/버스 약 30분(추정), 주하이 도심에서 버스 약 15분(추정) (도심 인접|외곽)",혼합,"New HSK 180+, TOEFL iBT 80+, IELTS 6.0+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,"Admission Office: https://admission-is.bnu.edu.cn/english/index.html
 International Students Office Website: http://iso.bnu.edu.cn/en/index",nondegree@bnu.edu.cn
CHINA,Shanghai Jiao Tong University,"Minhang Campus, Xuhui Campus (수강 과목에 따라 캠퍼스 결정)",경영대학,Antai College of Economics and Management,3/4.3,2~1학기,at least enroll in one course; credit requirements follow home school regulations,"no maximum, subject to availability",시내에서 지하철 약 40분(추정) (외곽),현지어,IELTS 6+,GPA:시트 · 어학:시트 · 수업언어:확인필요 · 전공:시트 · 위치:AI추정,,yayatao@sjtu.edu.cn
CROATIA,University of Zagreb,Oxford Campus (TOEIC 750+),경영대학,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기,We recommend not less than 20 ECTS,We recommend no more that 30 ECTS,도심에서 트램/버스 약 10~15분 (도심 인접),영어,"TOEIC 700+, TOEFL iBT 79+, IELTS 6.0+",GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://studentexchange.net.efzg.hr/home,incoming-mobility@net.efzg.hr
CZECH REPUBLIC,Masaryk University,,모든 전공,교환학생 수용하는 모든 학과,2.5/4.0,2학기,20 ECTS for MU students,"No limit, 35-40 is realistic maximum",시내에서 트램/버스 약 10~15분 (도심 인접),영어,B2 level,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://czs.muni.cz/en/student-from-abroad/exchange-non-degree-studies/partner-universities,hrebeska@czs.muni.cz
CZECH REPUBLIC,Charles University,"Faculty of Arts, Faculty of Social Sciences",모든 전공,교환학생 수용하는 모든 학과 개방(의·약·법 등 제한 없음),제한 없음/명시 없음,2학기,https://cuni.cz/UKEN-344.html,"Undergraduate exchange students are asked to apply to at least four courses, graduate students to at least three ones. Students are expected to check in advance whether the selected courses will be approved for equivalency by their home university.",도심에 위치,영어,"IELTS 5.5+, TOEFL IBT 72+, TOEFL ITP 543+",GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://cuni.cz/UKEN-344.html,adriana.cernohorska@ruk.cuni.cz
DENMARK,University of Southern Denmark,"Odense (main campus), Esbjerg, Kolding, Sønderborg",모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,30~35학기,30 ECTS,30 ECTS,시내에서 버스 약 10~15분 (도심 인접),영어,"TOEFL iBT 88+, IELTS 6.5+",GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.sdu.dk/en/uddannelse/exchange,incoming@sdu.dk
DENMARK,Technical University of Denmark (DTU),"Lyngby Campus, Ballerup Campus",모든 전공,교환학생 수용하는 모든 학과 개방,담당자 이메일 문의,4학기,20 ECTS per semester,35 ECTS per semester,코펜하겐 도심에서 전철(지하철/S-tog) 약 20~30분 (교외/소도시),영어,"TOEFL iBT 100+, IELTS 6.5+, CEFR B2+",GPA:이메일문의 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.dtu.dk/english/education/incoming-students/exchange,international@adm.dtu.dk
DENMARK,University of Copenhagen,Faculty of Humanities,문헌정보학과,Faculty of Humanities,담당자 이메일 문의,2학기,no requirement,no requirement,도심에서 버스/메트로 약 10~15분 (도심 인접),영어,"No language requirements for admission, but there are language requirments for some programmes: https://studies.ku.dk/st",GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://studies.ku.dk/study-abroad/,incomingmobility@adm.ku.dk
DENMARK,Roskilde University,,모든 전공,교환학생 수용하는 모든 학과 개방,담당자 이메일 문의,,,,코펜하겐 도심에서 기차 약 30분(추정) (외곽),영어,담당자 이메일 문의,GPA:이메일문의 · 어학:이메일문의 · 수업언어:시트 · 전공:시트 · 위치:AI추정,,incoming-exchange@ruc.dk
DENMARK,Aalborg University,"Aalborg, Copenhagen, Esbjerg",모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,4~6학기,30.0,30 per semester,도심에서 대중교통으로 대략 10~30분(추정) (도심 인접|외곽|교외/소도시),영어,Please read language requirements in the link https://www.en.aau.dk/education/apply/exchange#language-requirements,GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.en.aau.dk/education/guest-exchange,internationaloffice@aau.dk
ECUADOR,Universidad San Francisco de Quito,"Cumbaya all majors, Galapagos (4 tracks)",모든 전공,교환학생 수용하는 모든 학과,2.5 for Cumbaya and 3 for Galapagos,2학기,12 US credits,16.0,시내에서 버스 약 30-40분(추정) (외곽),영어,Letter of proficiency issued by the Office of International Relations SKKU,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.usfq.edu.ec/en/opi/international/international-students/academic-programs/semester,vcastelo@usfq.edu.ec
ESTONIA,Tallinn University,,러시아어문학과,교환학생 수용하는 모든 학과,제한 없음/명시 없음,N/A,N/A,N/A,시내에서 트램/버스 약 10~15분 (도심 인접),영어,CEFR B2+,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,www.tlu.ee/exchange,exchange@tlu.ee
FINLAND,LUT University (Lappeenranta-Lahti University of Technology),"라티 캠퍼스(Software engineering, Industrial engineering and management), 라펜란타 캠퍼스(Business administration, Chemical Engineering, Computational Engineering, Electrical Engineering, Energy Technology, Environmental Technology, Mechanical Engineering)",모든 전공,교환학생 수용하는 모든 학과 개방,제한 없음/명시 없음,No limitation has been set. Preferably two semesters before the exchange.,20 ECTS credits,No maximum has been set.,"라티 캠퍼스는 라티 시내에서 버스 약 10분, 라펜란타 캠퍼스는 라펜란타 시내에서 버스/도보 약 15분(추정) (외곽)",영어,"Cambridge B2 First 180+, C1 Advanced/C2 Proficiency A/B/C, IELTS 6.5+, TOEFL iBT 90+, PTE Academic 62+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.lut.fi/en/studies/exchange-studies,incoming@lut.fi
FINLAND,University of Vaasa,Vaasa 캠퍼스(모든 전공 가능),모든 전공,"교환학생 수용하는 모든 학과(경영, 기술, 커뮤니케이션, 행정과학 등)",담당자 이메일 문의,No requirements,No minimum credits required. The regular study pace is 20-30 ECTS credits per semester,No maximum. Students are recommended to take 20-30 ECTS credits per semester.,도심에서 도보 또는 버스 약 10-15분(추정) (도심 인접),영어,We expect students to have a minimum of B2 English level. No official language test required.,GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.uwasa.fi/en/education/exchange,incoming.international@uwasa.fi
FINLAND,University of Lapland,Rovaniemi,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기,25.0,35.0,도심에서 도보 또는 버스 약 10분 이내 (도심 인접),영어,"IELTS 6+, TOEFL iBT 87+",GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,Exchange studies - University of Lapland,incoming@ulapland.fi
FINLAND,University of Eastern Finland,"Joensuu campus: 인문·철학, 과학·산림·공학, 사회과학·경영 / Kuopio campus: 보건과학, 사회과학·경영, 과학·산림·공학",모든 전공,교환학생 수용하는 모든 학과 개방,제한 없음/명시 없음,2학기,20.0,30.0,조엔수·쿠오피오 시내에서 대중교통으로 대략 10~20분(추정) (교외/소도시),영어,N/A: CEFR B2 level English recommended,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.uef.fi/en/exchange-studies,international@uef.fi
FINLAND,Tampere University,"City centre campus, Hervanta campus, Kauppi campus",모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,Two,20 ECTS,No limit,"도심에 위치 (City centre campus 기준), Hervanta 캠퍼스는 도심에서 버스/트램 약 15~20분 (도심|도심 인접|외곽|교외/소도시)",영어,"TOEFL iBT 92+, IELTS 6.5+, Duolingo 115+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.tuni.fi/en/study-with-us/exchange-studies,mobility.tau@tuni.fi
FINLAND,Kajaani University of Applied Sciences,,모든 전공,"학부 대부분 개방(International Business, Tourism, Esports Business, Sports and Leisure Management, Business Information Technology, Game Development), Health and Social Services/Engineering은 실습 기회 문의 필요, 석사(Global Business Management)",제한 없음/명시 없음,2학기,30 ECTS/semester,N/A,도심에 위치,영어,N/A,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:웹 · 위치:AI추정,https://kamk.fi/en/study-at-kamk/apply-to-kamk/exchange-students/,international.office@kamk.fi
