국가,대학명,지원가능 전공(SKKU),해외대학 수학 전공,최소 GPA,완료 학기 수,최소 학점,최대 학점,위치(도심 거리),수업 언어,어학 요건,특징,출처 요약,참고 링크,문의 이메일
AUSTRIA,MCI Management Center Innsbruck,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,4학기 이상 (학부) / 2학기 (대학원),명시 없음,30 ECTS,준도시 — 소도시 인스브루크 시내 (빈에서 기차 약 5시간),영어,SKKU 어학확인서 인정,비영어권이지만 전 과정 영어 수업 · 공인 어학성적 없이 지원 가능 · 오리엔테이션 프로그램 제공 · 연 400명+ 교환학생 수용,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.mci4me.at/en/international/exchange-incoming,incoming@mci.edu
AUSTRIA,"University of Applied Sciences Upper Austria, Steyr Campus",모든 전공,교환학생 수용하는 모든 학과 개방,2.0/4.0,2학기 이상,20 ECTS,30 ECTS,준도시 — 소도시 슈타이어 시내 (린츠에서 기차 약 80분),영어,SKKU 어학확인서 인정 (B1 이상),비영어권이지만 전 과정 영어 수업 · 공인 어학성적 없이 지원 가능 · 공학·경영 특성화,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://drive.google.com/open?id=1BJALvqm3SMEu9pqwMalzXcjExdjd1Vjv,international@fh-steyr.at
BELGIUM,ICHEC Brussels Management School,경영대학,교환학생 수용하는 모든 학과,제한 없음/명시 없음,4학기 이상,명시 없음,30 ECTS,준도시 — 브뤼셀 도심까지 지하철 약 15분,"프랑스어, 영어",명시 없음,GPA 요건 없음 · 연 200명+ 교환학생 수용 · 유럽연합 학생 무료 건강보험 적용 · 경영·경영관리 특성화,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.ichec.be/en/incoming-students,kristien.minet@ichec.be
BELGIUM,Free University of Brussels (ULB),경영대학,교환학생 수용하는 모든 학과,제한 없음/명시 없음,5학기 이상,5 ECTS (1과목),30 ECTS,준도시 — 브뤼셀 도심까지 지하철 약 15분,영어,명시 없음,비영어권이지만 전 과정 영어 수업 · GPA 요건 없음 · 학생 클럽 Cercle Solvay가 교환학생 대상 사회·커리어 이벤트 주최 · 경영 트리플크라운 인증(AACSB·AMBA·EQUIS) 보유,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://sbsem.ulb.be/international/incoming-students,anne.georges@ulb.be
BELGIUM,University of Liege,경영대학,교환학생 수용하는 모든 학과,담당자 이메일 문의,4학기 이상,10 ECTS (+프랑스어 야간강좌),30 ECTS,도시 — 리에주 도심에 위치,영어,IELTS 6.0점 이상,도심 도보권 캠퍼스 · 비영어권이지만 전 과정 영어 수업 · HEC 캠퍼스 근처 사설 기숙사 · 버디 프로그램 및 국제학생 전용 클럽 운영,GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.programmes.uliege.be/cocoon/20252026/programmes/GZERAS01_B.html,mbequet@uliege.be
BELGIUM,KU Leuven,경영대학,교환학생 수용하는 모든 학과 개방,담당자 이메일 문의,3학기 이상,18 ECTS,33 ECTS,준도시 — 소도시 루벤 시내 (브뤼셀에서 기차 약 45분),영어,영어 CEFR B2 이상 (석사 C1),"비영어권이지만 전 과정 영어 수업 · 오리엔테이션 & 버디 프로그램 · 캠퍼스별 전공 특성 차이 (안트베르펜·브뤼셀-경영 실무, 루벤-경제·금융 분석) · 벨기에 최대 종합대",GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://feb.kuleuven.be/eng/international/coming-to-feb-ku-leuven/informationforincomingstudents,internationaloffice.feb@kuleuven.be
BRAZIL,Unisinos University,모든 전공,교환학생 수용하는 모든 학과 개방,6.0/10.0,2학기 이상,16 Unisinos credits,제한 없음,준도시 — 소도시 상 레오폴두 시내 (포르투알레그리에서 버스 약 30분),포르투갈어,공인성적 불요,공인 어학성적 없이 지원 가능 · 100% 온라인 수업 옵션 제공 · 50년 전통 종합대학,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,Our new website is in development. Students can verify academic offer by the UNISINOS main website.,internacional@unisinos.br
BRAZIL,University of Sao Paulo,모든 전공,교환학생 수용하는 모든 학과,2.25/4.5,홈교 기준,홈교 기준,홈교 기준,준도시 — 상파울루 도심까지 지하철 약 25분,포르투갈어,담당자 이메일 문의,학점 인정 가이드라인 및 성적 환산 기준 제공 · 브라질 최대 국립 종합대학,GPA:시트 · 어학:이메일문의 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://internationaloffice.usp.br/en/index.php/institutional/usp-units-offices/,mobility.area3@usp.br
BRAZIL,UNICAMP (University of Campinas),모든 전공,교환학생 수용하는 모든 학과 개방,5.0/10.0,2학기 이상,15 credits,32 credits,준도시 — 캄피나스 도심까지 버스 약 25분,포르투갈어,명시 없음,학부 과정 무료(등록금·월비 없음) · 공학·의학·자연과학 강점,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://internationaloffice.unicamp.br/en/estrangeiros/estudantes-estrangeiros/formas-de-ingresso/,derime@unicamp.br
CANADA,Okanagan College,모든 전공,교환학생 수용하는 모든 학과(협정교 교환프로그램 홈페이지 또는 Fact Sheet 참고),60/100,1~2학기 이상,9 credits (3과목),15 credits (5과목),준도시 — 소도시 켈로나 시내 (밴쿠버에서 버스+기차 약 300분),영어,Duolingo 105점 이상 또는 TOEFL iBT 79점 이상 또는 IELTS 6.0점 이상,비영어권이지만 전 과정 영어 수업 · 교내 기숙사·홈스테이·개인 숙소 선택 가능 · 국제교육팀 지원 및 오리엔테이션 제공 · 의료보험 필수·교통비 월 $65~$208,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.okanagan.bc.ca/international/mobility/inbound-mobility,mobility@okanagan.bc.ca
CANADA,Toronto Metropolitan University,미디어커뮤니케이션학과/디자인학과,Faculty of Communication&Design: Graphic Communication Management,2.5/4.0,4학기 이상,25 credits,30 credits,도시 — 토론토 도심에 위치,영어,IELTS 6.5점 이상 또는 TOEFL iBT 92점 이상 또는 MELAB 90점 이상 또는 PTE 60점 이상,도심 도보권 캠퍼스 · 비영어권이지만 전 과정 영어 수업 · 기숙사 미보장·조기신청 필요 · 전담 Academic Coordinator 지원,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.torontomu.ca/the-creative-school/international/exchanges/inbound/,exchange@torontomu.ca
CANADA,York University,모든 전공,교환학생 수용하는 모든 학과 개방,2.5/4.0,2학기 이상,9 York credits,15 York credits,준도시 — 토론토 도심까지 버스 약 30분,"영어, 프랑스어",담당자 이메일 문의,65세 이상 수강생 $100 행정 수수료 · 영어·프랑스어 이중 언어 교육,GPA:시트 · 어학:이메일문의 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://yorkinternational.yorku.ca/global-learning/incoming-global-learning/explore-academic-exchange/,exchange@yorku.ca
CANADA,University of Saskatchewan,모든 전공,교환학생 수용하는 모든 학과 개방,담당자 이메일 문의,4학기 이상,9 credit units (3과목),15 credit units (5과목),도시 — 서스캐처원 도심에 위치,영어,IELTS 6.5점 이상 또는 TOEFL iBT 80점 이상 또는 Duolingo 120점 이상,도심 도보권 캠퍼스 · 비영어권이지만 전 과정 영어 수업 · 교내 기숙사 미보장 · 국제학생지원센터(ISSAC) 운영,GPA:이메일문의 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://students.usask.ca/international/exchange-students.php,issac@usask.ca
CANADA,Universite du Quebec a Montreal(UQAM),경영대학,교환학생 수용하는 모든 학과,담당자 이메일 문의,제한 없음,확인필요,확인필요,도시 — 몬트리올 도심에 위치,프랑스어,담당자 이메일 문의,"도심 도보권 캠퍼스 · 트라이메스터제 운영(겨울 2027 지원 접수) · 경영 트리플크라운 인증(AACSB, EQUIS, AMBA 보유)",GPA:이메일문의 · 어학:이메일문의 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://esg.uqam.ca/international/,esg.international@uqam.ca
CANADA,University of Manitoba,경영대학,교환학생 수용하는 모든 학과,Good standing (수치 기준 없음),2학기 이상,12 credits,15 credits,준도시 — 위니펙 도심까지 버스 약 15분,영어,IELTS 6.5점 이상 또는 TOEFL iBT 80점 이상 또는 CAEL 60점 이상,비영어권이지만 전 과정 영어 수업 · 일부 파트너국 저비용 숙소 · 전체 과정 지원 · 65+ 영어 사용 파트너교,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://umanitoba.ca/asper/student-experience/asper-exchange-program#inbound-students-coming-to-asper,amber.pohl@umanitoba.ca
CANADA,Simon Fraser University,경영대학,모든 학과 개방,담당자 이메일 문의,제한 없음,9 SFU units (3과목),"18 SFU units (4~5과목, 비권장)",준도시 — 버너비 도심까지 버스 약 45분,영어,담당자 이메일 문의,비영어권이지만 전 과정 영어 수업 · 필수 보험(Guard.Me) 및 교통비(U-Pass) 납부 · 캐나다 밴쿠버 소재 종합대,GPA:이메일문의 · 어학:이메일문의 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.sfu.ca/students/exchange.html,exchange@sfu.ca
CANADA,Memorial University of Newfoundland,모든 전공,교환학생 수용하는 모든 학과,2.5/4.0,2학기 이상,6 credits,15 credits,준도시 — 소도시 세인트존스 시내 (핼리팩스에서 버스+기차 약 3시간),영어,IELTS 6.5점 이상 (R·W 6.0) 또는 TOEFL iBT 4.5점 이상 (신척도) 또는 Duolingo 115점 이상 또는 PTE 60점 이상,비영어권이지만 전 과정 영어 수업 · 캐나다 북대서양 연안에 위치한 종합대학,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://mun.ca/goabroad/,goabroad@mun.ca
CANADA,University of British Columbia(UBC),모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,제한 없음,확인필요,확인필요,준도시 — 밴쿠버 도심까지 버스 약 25분,영어,담당자 이메일 문의,비영어권이지만 전 과정 영어 수업 · 교내 기숙사 신청 가능·수요 높음·조기신청 필요 · 도착 체크리스트·학생 서비스 제공 · QS 세계 40위권 종합대,GPA:이메일문의 · 어학:이메일문의 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://global.ubc.ca/go-global/coming-ubc/coming-ubc-exchange,(UBC Vancouver) go.global@ubc.ca (UBC Okanagan) goglobal.okanagan@ubc.ca
CANADA,University of Toronto,모든 전공,교환학생 수용하는 모든 학과 개방(의·약·법·경영 일부 제한),담당자 이메일 문의,제한 없음,확인필요,확인필요,도시 — 토론토 도심에 위치,영어,TOEFL iBT 80점 이상 또는 IELTS 6.5점 이상,도심 도보권 캠퍼스 · 비영어권이지만 전 과정 영어 수업 · 기숙사 미보장·경쟁적 신청 필요 · 여름 학기 기숙사 보장,GPA:이메일문의 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://learningabroad.utoronto.ca/inbound-visiting/student-exchange-fact-sheet/,inbound.exchange@utoronto.ca
CANADA,University of Montreal,모든 전공,대부분 학부 개방(공학/경영 제외),2.7/4.3,2학기 이상 (학부) / 1학기 (대학원),12 credits (학부),15 credits (학부),준도시 — 몬트리올 도심까지 지하철 약 15분,프랑스어,프랑스어 CEFR B2 이상 (영문학 전공은 영어 B2),연 1000명+ 교환학생 수용 · 프랑스어 B2 이상 필수 · 캐나다 프랑스어권 종합대,GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:웹 · 위치:AI추정,https://international.umontreal.ca/english/international-students/student-exchange-program/,echange@umontreal.ca
CANADA,HEC Montreal,모든 전공,교환학생 수용하는 모든 학과,2.3/4.3,2학기 이상,12 credits (4과목),15 credits (5과목),준도시 — 몬트리올 도심까지 지하철 약 15분,"프랑스어, 영어",명시 없음,"연 4,000명+ 국제학생 수용 · 최소 12학점(4과목) 필수 등록, 최대 15학점(5과목)+언어 3학점 · 경영 트리플크라운 인증",GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.hec.ca/en/students/international-exchanges/index.html,elodie.giannecchini@hec.ca
CHINA,Communication University of China,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기 이상,홈교 기준,12 credits,준도시 — 베이징 도심까지 지하철 약 30분,"중국어, 영어",TOEFL iBT 80점 이상 또는 IELTS 6.0점 이상 또는 HSK 5급 이상,미디어·커뮤니케이션 분야 특성화 국립대,GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,,yjunli@cuc.edu.cn
CHINA,Huazhong University of Science and Technology,모든 전공,모든 학과 개방(협정교 프로그램 참조),담당자 이메일 문의,1학기 이상,전공별 상이,전공별 상이,준도시 — 우한 도심까지 버스 약 30분,"중국어, 영어",TOEFL iBT 80점 이상 또는 IELTS 6.0점 이상 또는 HSK 4급 180점 이상 (이공·의학) / HSK 5급 180점 (인문·사회),교내 기숙사 700-1400 CNY/월 · 보험 800 CNY/년 필수 · 공학·의학 특성화 국립대,GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://iso.hust.edu.cn/info/1194/4633.htm,vivianyan@hust.edu.cn
CHINA,Shandong University,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,제한 없음,확인필요,확인필요,준도시 — 지난 도심까지 버스 약 30분,영어,담당자 이메일 문의,비영어권이지만 전 과정 영어 수업 · 글로벌 파트너 200개교 이상,GPA:이메일문의 · 어학:이메일문의 · 수업언어:시트 · 전공:시트 · 위치:AI추정,http://www.en.sdu.edu.cn/,incoming@sdu.edu.cn
CHINA,"Renmin Business School, Renmin University of China",경영대학,교환학생 수용하는 모든 학과,3.0/4.0,제한 없음,제한 없음,제한 없음,준도시 — 베이징 도심까지 지하철 약 30분,영어,담당자 이메일 문의,비영어권이지만 전 과정 영어 수업 · 경영 트리플크라운 인증,GPA:시트 · 어학:이메일문의 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://international.rmbs.ruc.edu.cn/incoming/,rmbsexchangeincoming@rmbs.ruc.edu.cn
CHINA,BEIJING NORMAL UNIVERSITY,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,2학기 이상,확인필요,26 credits,준도시 — 베이징 도심까지 지하철 약 30분,"중국어, 영어",TOEFL iBT 80점 이상 또는 IELTS 6.0점 이상 또는 HSK 180점 이상,기숙사 제공 및 공항 픽업 서비스 · 오리엔테이션 및 심리 상담 서비스,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,"Admission Office: https://admission-is.bnu.edu.cn/english/index.html
 International Students Office Website: http://iso.bnu.edu.cn/en/index",nondegree@bnu.edu.cn
CHINA,Shanghai Jiao Tong University,경영대학,Antai College of Economics and Management,3/4.3,2학기 이상 (학부) / 1학기 (대학원),홈교 기준,제한 없음,준도시 — 상하이 도심까지 지하철 약 30분,"중국어, 영어",IELTS 6점 이상,일부 과목 수강 경쟁률 높음 · 공학·경영 특성화,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,,yayatao@sjtu.edu.cn
CROATIA,University of Zagreb,경영대학,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기 이상,20 ECTS (권장),30 ECTS (권장),도시 — 자그레브 도심에 위치,영어,TOEIC 700점 이상 또는 TOEFL iBT 79점 이상 또는 IELTS 6.0점 이상,도심 도보권 캠퍼스 · 비영어권이지만 전 과정 영어 수업 · 석사 과정 수강 시 180 ECTS 이상 필요 · 크로아티아 최대 경제·경영 단과대학,GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://studentexchange.net.efzg.hr/home,incoming-mobility@net.efzg.hr
CZECH REPUBLIC,Masaryk University,모든 전공,교환학생 수용하는 모든 학과,2.5/4.0,2학기 이상,20 ECTS,제한 없음 (현실적 최대 35~40 ECTS),도시 — 브르노 도심에 위치,영어,영어 CEFR B2 이상,도심 도보권 캠퍼스 · 비영어권이지만 전 과정 영어 수업 · 기숙사 신청 가능 · 버디 시스템·오리엔테이션 주 운영,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://czs.muni.cz/en/student-from-abroad/exchange-non-degree-studies/partner-universities,hrebeska@czs.muni.cz
CZECH REPUBLIC,Charles University,모든 전공,교환학생 수용하는 모든 학과 개방(의·약·법 등 제한 없음),제한 없음/명시 없음,2학기 이상,4과목 (학부; 대학원 3과목),홈교 기준,도시 — 프라하 도심에 위치,영어,IELTS 5.5점 이상 또는 TOEFL IBT 72점 이상 또는 TOEFL ITP 543점 이상,"도심 도보권 캠퍼스 · 비영어권이지만 전 과정 영어 수업 · 교환학생 기숙사 보장 (Větrník, Hvězda, Kajetánka) · 버디 프로그램 운영",GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://cuni.cz/UKEN-344.html,adriana.cernohorska@ruk.cuni.cz
DENMARK,University of Southern Denmark,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,확인필요,30 ECTS,30 ECTS,준도시 — 소도시 오덴세 시내 (코펜하겐에서 기차 약 90분),영어,TOEFL iBT 88점 이상 또는 IELTS 6.5점 이상,"비영어권이지만 전 과정 영어 수업 · 학생 기숙사 제공 (에스비에르, 콜딩, 오덴세, 쇠네르보르, 베일레) · 게스트 학생 학비 부과 · 영어 강의 제공 국제 대학",GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.sdu.dk/en/uddannelse/exchange,incoming@sdu.dk
DENMARK,Technical University of Denmark (DTU),모든 전공,교환학생 수용하는 모든 학과 개방,담당자 이메일 문의,4학기 이상,20 ECTS,35 ECTS,준도시 — 소도시 린비 시내 (코펜하겐에서 기차 약 30분),영어,TOEFL iBT 100점 이상 또는 IELTS 6.5점 이상 또는 CEFR B2 이상,비영어권이지만 전 과정 영어 수업 · 국제학생서비스 지원 · 연 900명+ 교환학생 수용 · 영어 B2 이상 요구,GPA:이메일문의 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.dtu.dk/english/education/incoming-students/exchange,international@adm.dtu.dk
DENMARK,University of Copenhagen,문헌정보학과,Faculty of Humanities,담당자 이메일 문의,2학기 이상,명시 없음,제한 없음,도시 — 코펜하겐 도심에 위치,영어,일부 학과만 요구 (TOEFL iBT 83점 또는 신척도 4.5 또는 B2 확인; 그 외 불요),도심 도보권 캠퍼스 · 비영어권이지만 전 과정 영어 수업 · 교환학생 기숙사 신청 보장 · 연 2000+ 과목 제공,GPA:이메일문의 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://studies.ku.dk/study-abroad/,incomingmobility@adm.ku.dk
DENMARK,Roskilde University,모든 전공,교환학생 수용하는 모든 학과 개방,담당자 이메일 문의,제한 없음,확인필요,확인필요,준도시 — 소도시 로스킬데 시내 (코펜하겐에서 기차 약 45분),영어,담당자 이메일 문의,비영어권이지만 전 과정 영어 수업 · 덴마크 유일의 학제간 프로젝트 기반 교육,GPA:이메일문의 · 어학:이메일문의 · 수업언어:시트 · 전공:시트 · 위치:AI추정,,incoming-exchange@ruc.dk
DENMARK,Aalborg University,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,4학기 이상 (학부) / 6학기 (대학원),30 ECTS,30 ECTS,준도시 — 소도시 올보르 시내 (오르후스에서 기차 약 50분),영어,영어 CEFR B2 이상,비영어권이지만 전 과정 영어 수업 · 코펜하겐 캠퍼스 기숙사 구하기 어려움 · 버디 프로그램 및 국제 사무실 지원 · 덴마크어 A레벨 요구(북유럽 교환생),GPA:이메일문의 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.en.aau.dk/education/guest-exchange,internationaloffice@aau.dk
ECUADOR,Universidad San Francisco de Quito,모든 전공,교환학생 수용하는 모든 학과,2.5/4.0 (갈라파고스 캠퍼스 3.0/4.0),2학기 이상,12 US credits,16 credits,"준도시 — 소도시·마을(쿰바야) 소재, 키토에서 버스 약 1시간",영어,SKKU 어학확인서 인정,비영어권이지만 전 과정 영어 수업 · 공인 어학성적 없이 지원 가능 · 갈라파고스 학기제 운영,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.usfq.edu.ec/en/opi/international/international-students/academic-programs/semester,vcastelo@usfq.edu.ec
ESTONIA,Tallinn University,러시아어문학과,교환학생 수용하는 모든 학과,제한 없음/명시 없음,명시 없음,명시 없음,제한 없음,준도시 — 탈린 도심까지 버스 약 15분,영어,영어 CEFR B2 이상,비영어권이지만 전 과정 영어 수업 · GPA 요건 없음 · 기숙사 미보장·조기신청 필요 · 학생 버디 프로그램·국제학생 오리엔테이션,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,www.tlu.ee/exchange,exchange@tlu.ee
