국가,대학명,지원가능 전공(SKKU),해외대학 수학 전공,최소 GPA,완료 학기 수,최소 학점,최대 학점,위치(도심 거리),수업 언어,어학 요건,출처 요약,참고 링크,문의 이메일
BRAZIL,Unisinos University,모든 전공,교환학생 수용하는 모든 학과 개방,6.0/10.0,2학기 이상,16 Unisinos credits,제한 없음,준도시 — 소도시 상 레오폴두 시내 (포르투알레그리에서 버스 약 30분),포르투갈어,공인성적 불요,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,Our new website is in development. Students can verify academic offer by the UNISINOS main website.,internacional@unisinos.br
BRAZIL,University of Sao Paulo,모든 전공,교환학생 수용하는 모든 학과,2.25/4.5,홈교 기준,홈교 기준,홈교 기준,준도시 — 상파울루 도심까지 지하철 약 25분,포르투갈어,담당자 이메일 문의,GPA:시트 · 어학:이메일문의 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://internationaloffice.usp.br/en/index.php/institutional/usp-units-offices/,mobility.area3@usp.br
BRAZIL,UNICAMP (University of Campinas),모든 전공,교환학생 수용하는 모든 학과 개방,5.0/10.0,2학기 이상,15 credits,32 credits,준도시 — 캄피나스 도심까지 버스 약 25분,포르투갈어,명시 없음,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://internationaloffice.unicamp.br/en/estrangeiros/estudantes-estrangeiros/formas-de-ingresso/,derime@unicamp.br
CANADA,Okanagan College,모든 전공,교환학생 수용하는 모든 학과(협정교 교환프로그램 홈페이지 또는 Fact Sheet 참고),60/100,1~2학기 이상,9 credits (3과목),15 credits (5과목),준도시 — 소도시 켈로나 시내 (밴쿠버에서 버스+기차 약 300분),영어,Duolingo 105점 이상 또는 TOEFL iBT 79점 이상 또는 IELTS 6.0점 이상,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.okanagan.bc.ca/international/mobility/inbound-mobility,mobility@okanagan.bc.ca
CANADA,Toronto Metropolitan University,미디어커뮤니케이션학과/디자인학과,Faculty of Communication&Design: Graphic Communication Management,2.5/4.0,4학기 이상,25 credits,30 credits,도시 — 토론토 도심에 위치,영어,IELTS 6.5점 이상 또는 TOEFL iBT 92점 이상 또는 MELAB 90점 이상 또는 PTE 60점 이상,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.torontomu.ca/the-creative-school/international/exchanges/inbound/,exchange@torontomu.ca
CANADA,York University,모든 전공,교환학생 수용하는 모든 학과 개방,2.5/4.0,2학기 이상,9 York credits,15 York credits,준도시 — 토론토 도심까지 버스 약 30분,"영어, 프랑스어",담당자 이메일 문의,GPA:시트 · 어학:이메일문의 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://yorkinternational.yorku.ca/global-learning/incoming-global-learning/explore-academic-exchange/,exchange@yorku.ca
CANADA,University of Saskatchewan,모든 전공,교환학생 수용하는 모든 학과 개방,담당자 이메일 문의,4학기 이상,9 credit units (3과목),15 credit units (5과목),도시 — 서스캐처원 도심에 위치,영어,IELTS 6.5점 이상 또는 TOEFL iBT 80점 이상 또는 Duolingo 120점 이상,GPA:이메일문의 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://students.usask.ca/international/exchange-students.php,issac@usask.ca
CANADA,Universite du Quebec a Montreal(UQAM),경영대학,교환학생 수용하는 모든 학과,담당자 이메일 문의,제한 없음,확인필요,확인필요,도시 — 몬트리올 도심에 위치,프랑스어,담당자 이메일 문의,GPA:이메일문의 · 어학:이메일문의 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://esg.uqam.ca/international/,esg.international@uqam.ca
CANADA,University of Manitoba,경영대학,교환학생 수용하는 모든 학과,Good standing (수치 기준 없음),2학기 이상,12 credits,15 credits,준도시 — 위니펙 도심까지 버스 약 15분,영어,IELTS 6.5점 이상 또는 TOEFL iBT 80점 이상 또는 CAEL 60점 이상,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://umanitoba.ca/asper/student-experience/asper-exchange-program#inbound-students-coming-to-asper,amber.pohl@umanitoba.ca
CANADA,Simon Fraser University,경영대학,모든 학과 개방,담당자 이메일 문의,제한 없음,9 SFU units (3과목),"18 SFU units (4~5과목, 비권장)",준도시 — 버너비 도심까지 버스 약 45분,영어,담당자 이메일 문의,GPA:이메일문의 · 어학:이메일문의 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.sfu.ca/students/exchange.html,exchange@sfu.ca
CANADA,Memorial University of Newfoundland,모든 전공,교환학생 수용하는 모든 학과,2.5/4.0,2학기 이상,6 credits,15 credits,준도시 — 소도시 세인트존스 시내 (핼리팩스에서 버스+기차 약 3시간),영어,IELTS 6.5점 이상 (R·W 6.0) 또는 TOEFL iBT 4.5점 이상 (신척도) 또는 Duolingo 115점 이상 또는 PTE 60점 이상,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://mun.ca/goabroad/,goabroad@mun.ca
CANADA,University of British Columbia(UBC),모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,제한 없음,확인필요,확인필요,준도시 — 밴쿠버 도심까지 버스 약 25분,영어,담당자 이메일 문의,GPA:이메일문의 · 어학:이메일문의 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://global.ubc.ca/go-global/coming-ubc/coming-ubc-exchange,(UBC Vancouver) go.global@ubc.ca (UBC Okanagan) goglobal.okanagan@ubc.ca
CANADA,University of Toronto,모든 전공,교환학생 수용하는 모든 학과 개방(의·약·법·경영 일부 제한),담당자 이메일 문의,제한 없음,확인필요,확인필요,도시 — 토론토 도심에 위치,영어,TOEFL iBT 80점 이상 또는 IELTS 6.5점 이상,GPA:이메일문의 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://learningabroad.utoronto.ca/inbound-visiting/student-exchange-fact-sheet/,inbound.exchange@utoronto.ca
CANADA,University of Montreal,모든 전공,대부분 학부 개방(공학/경영 제외),2.7/4.3,2학기 이상 (학부) / 1학기 (대학원),12 credits (학부),15 credits (학부),준도시 — 몬트리올 도심까지 지하철 약 15분,프랑스어,프랑스어 CEFR B2 이상 (영문학 전공은 영어 B2),GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:웹 · 위치:AI추정,https://international.umontreal.ca/english/international-students/student-exchange-program/,echange@umontreal.ca
CANADA,HEC Montreal,모든 전공,교환학생 수용하는 모든 학과,2.3/4.3,2학기 이상,12 credits (4과목),15 credits (5과목),준도시 — 몬트리올 도심까지 지하철 약 15분,"프랑스어, 영어",명시 없음,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.hec.ca/en/students/international-exchanges/index.html,elodie.giannecchini@hec.ca
CHINA,Communication University of China,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기 이상,홈교 기준,12 credits,준도시 — 베이징 도심까지 지하철 약 30분,"중국어, 영어",TOEFL iBT 80점 이상 또는 IELTS 6.0점 이상 또는 HSK 5급 이상,GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,,yjunli@cuc.edu.cn
CHINA,Huazhong University of Science and Technology,모든 전공,모든 학과 개방(협정교 프로그램 참조),담당자 이메일 문의,1학기 이상,전공별 상이,전공별 상이,준도시 — 우한 도심까지 버스 약 30분,"중국어, 영어",TOEFL iBT 80점 이상 또는 IELTS 6.0점 이상 또는 HSK 4급 180점 이상 (이공·의학) / HSK 5급 180점 (인문·사회),GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://iso.hust.edu.cn/info/1194/4633.htm,vivianyan@hust.edu.cn
CHINA,Shandong University,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,제한 없음,확인필요,확인필요,준도시 — 지난 도심까지 버스 약 30분,영어,담당자 이메일 문의,GPA:이메일문의 · 어학:이메일문의 · 수업언어:시트 · 전공:시트 · 위치:AI추정,http://www.en.sdu.edu.cn/,incoming@sdu.edu.cn
CHINA,"Renmin Business School, Renmin University of China",경영대학,교환학생 수용하는 모든 학과,3.0/4.0,제한 없음,제한 없음,제한 없음,준도시 — 베이징 도심까지 지하철 약 30분,영어,담당자 이메일 문의,GPA:시트 · 어학:이메일문의 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://international.rmbs.ruc.edu.cn/incoming/,rmbsexchangeincoming@rmbs.ruc.edu.cn
CHINA,BEIJING NORMAL UNIVERSITY,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,2학기 이상,확인필요,26 credits,준도시 — 베이징 도심까지 지하철 약 30분,"중국어, 영어",TOEFL iBT 80점 이상 또는 IELTS 6.0점 이상 또는 HSK 180점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,"Admission Office: https://admission-is.bnu.edu.cn/english/index.html
 International Students Office Website: http://iso.bnu.edu.cn/en/index",nondegree@bnu.edu.cn
CHINA,Shanghai Jiao Tong University,경영대학,Antai College of Economics and Management,3/4.3,2학기 이상 (학부) / 1학기 (대학원),홈교 기준,제한 없음,준도시 — 상하이 도심까지 지하철 약 30분,"중국어, 영어",IELTS 6점 이상,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,,yayatao@sjtu.edu.cn
CROATIA,University of Zagreb,경영대학,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기 이상,20 ECTS (권장),30 ECTS (권장),도시 — 자그레브 도심에 위치,영어,TOEIC 700점 이상 또는 TOEFL iBT 79점 이상 또는 IELTS 6.0점 이상,GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://studentexchange.net.efzg.hr/home,incoming-mobility@net.efzg.hr
CZECH REPUBLIC,Masaryk University,모든 전공,교환학생 수용하는 모든 학과,2.5/4.0,2학기 이상,20 ECTS,제한 없음 (현실적 최대 35~40 ECTS),도시 — 브르노 도심에 위치,영어,영어 CEFR B2 이상,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://czs.muni.cz/en/student-from-abroad/exchange-non-degree-studies/partner-universities,hrebeska@czs.muni.cz
CZECH REPUBLIC,Charles University,모든 전공,교환학생 수용하는 모든 학과 개방(의·약·법 등 제한 없음),제한 없음/명시 없음,2학기 이상,4과목 (학부; 대학원 3과목),홈교 기준,도시 — 프라하 도심에 위치,영어,IELTS 5.5점 이상 또는 TOEFL IBT 72점 이상 또는 TOEFL ITP 543점 이상,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://cuni.cz/UKEN-344.html,adriana.cernohorska@ruk.cuni.cz
DENMARK,University of Southern Denmark,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,확인필요,30 ECTS,30 ECTS,준도시 — 소도시 오덴세 시내 (코펜하겐에서 기차 약 90분),영어,TOEFL iBT 88점 이상 또는 IELTS 6.5점 이상,GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.sdu.dk/en/uddannelse/exchange,incoming@sdu.dk
DENMARK,Technical University of Denmark (DTU),모든 전공,교환학생 수용하는 모든 학과 개방,담당자 이메일 문의,4학기 이상,20 ECTS,35 ECTS,준도시 — 소도시 린비 시내 (코펜하겐에서 기차 약 30분),영어,TOEFL iBT 100점 이상 또는 IELTS 6.5점 이상 또는 CEFR B2 이상,GPA:이메일문의 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.dtu.dk/english/education/incoming-students/exchange,international@adm.dtu.dk
DENMARK,University of Copenhagen,문헌정보학과,Faculty of Humanities,담당자 이메일 문의,2학기 이상,명시 없음,제한 없음,도시 — 코펜하겐 도심에 위치,영어,일부 학과만 요구 (TOEFL iBT 83점 또는 신척도 4.5 또는 B2 확인; 그 외 불요),GPA:이메일문의 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://studies.ku.dk/study-abroad/,incomingmobility@adm.ku.dk
DENMARK,Roskilde University,모든 전공,교환학생 수용하는 모든 학과 개방,담당자 이메일 문의,제한 없음,확인필요,확인필요,준도시 — 소도시 로스킬데 시내 (코펜하겐에서 기차 약 45분),영어,담당자 이메일 문의,GPA:이메일문의 · 어학:이메일문의 · 수업언어:시트 · 전공:시트 · 위치:AI추정,,incoming-exchange@ruc.dk
DENMARK,Aalborg University,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,4학기 이상 (학부) / 6학기 (대학원),30 ECTS,30 ECTS,준도시 — 소도시 올보르 시내 (오르후스에서 기차 약 50분),영어,영어 CEFR B2 이상,GPA:이메일문의 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.en.aau.dk/education/guest-exchange,internationaloffice@aau.dk
ECUADOR,Universidad San Francisco de Quito,모든 전공,교환학생 수용하는 모든 학과,2.5/4.0 (갈라파고스 캠퍼스 3.0/4.0),2학기 이상,12 US credits,16 credits,"준도시 — 소도시·마을(쿰바야) 소재, 키토에서 버스 약 1시간",영어,SKKU 어학확인서 인정,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.usfq.edu.ec/en/opi/international/international-students/academic-programs/semester,vcastelo@usfq.edu.ec
ESTONIA,Tallinn University,러시아어문학과,교환학생 수용하는 모든 학과,제한 없음/명시 없음,명시 없음,명시 없음,제한 없음,준도시 — 탈린 도심까지 버스 약 15분,영어,영어 CEFR B2 이상,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,www.tlu.ee/exchange,exchange@tlu.ee
FINLAND,LUT University (Lappeenranta-Lahti University of Technology),모든 전공,교환학생 수용하는 모든 학과 개방,제한 없음/명시 없음,제한 없음 (권장 2학기),20 ECTS,제한 없음,준도시 — 소도시 라티 시내 (헬싱키에서 기차 약 100분),영어,IELTS 6.5점 이상 또는 TOEFL iBT 90점 이상 또는 PTE Academic 62점 이상 또는 Cambridge B2 First 180점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.lut.fi/en/studies/exchange-studies,incoming@lut.fi
FINLAND,University of Vaasa,모든 전공,"교환학생 수용하는 모든 학과(경영, 기술, 커뮤니케이션, 행정과학 등)",담당자 이메일 문의,제한 없음,명시 없음 (통상 20~30 ECTS),제한 없음 (권장 20~30 ECTS),준도시 — 소도시 바사 시내 (헬싱키에서 기차 약 120분),영어,공인성적 불요 (영어 B2 기대),GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.uwasa.fi/en/education/exchange,incoming.international@uwasa.fi
FINLAND,University of Lapland,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기 이상,25 ECTS,35 ECTS,준도시 — 소도시 로바니에미 시내 (헬싱키에서 기차 및 버스 환승 약 1020분),영어,IELTS 6점 이상 또는 TOEFL iBT 87점 이상,GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,Exchange studies - University of Lapland,incoming@ulapland.fi
FINLAND,University of Eastern Finland,모든 전공,교환학생 수용하는 모든 학과 개방,제한 없음/명시 없음,2학기 이상,20 ECTS,30 ECTS,준도시 — 소도시 요엔수 시내 (헬싱키에서 기차 약 2시간),영어,명시 없음 (영어 B2 권장),GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.uef.fi/en/exchange-studies,international@uef.fi
FINLAND,Tampere University,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,2학기 이상,20 ECTS,제한 없음,도시 — 탐페레 도심에 위치,영어,TOEFL iBT 92점 이상 또는 IELTS 6.5점 이상 또는 Duolingo 115점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.tuni.fi/en/study-with-us/exchange-studies,mobility.tau@tuni.fi
FINLAND,Kajaani University of Applied Sciences,모든 전공,"학부 대부분 개방(International Business, Tourism, Esports Business, Sports and Leisure Management, Business Information Technology, Game Development), Health and Social Services/Engineering은 실습 기회 문의 필요, 석사(Global Business Management)",제한 없음/명시 없음,2학기 이상,30 ECTS,제한 없음,준도시 — 소도시 카야니 시내 (오울루에서 기차 약 3시간),영어,명시 없음,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:웹 · 위치:AI추정,https://kamk.fi/en/study-at-kamk/apply-to-kamk/exchange-students/,international.office@kamk.fi
FINLAND,Hanken School of Economics,경영대학,교환학생 수용하는 모든 학과,제한 없음/명시 없음,2학기 이상,24~30 ECTS,30~36 ECTS,도시 — 헬싱키 도심에 위치,영어,TOEFL iBT 78점 이상 또는 IELTS 6.0점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.hanken.fi/en/students/international-opportunities/incoming-exchange-students,incoming.mobility@hanken.fi
FINLAND,Haaga-Helia University of Applied Sciences,모든 전공,교환학생 수용하는 모든 학과,3.0/5.0,2학기 이상,홈교 기준,홈교 기준,도시 — 헬싱키 도심에 위치,영어,SKKU 어학확인서 인정,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.haaga-helia.fi/en/exchange-studies-haaga-helia,sami.krogerus@haaga-helia.fi
FINLAND,Aalto University,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,4학기 이상,명시 없음 (통상 30 ECTS),제한 없음 (통상 30 ECTS),준도시 — 소도시 에스포 시내 (헬싱키에서 버스 및 기차 약 40분),영어,영어 CEFR B2 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.aalto.fi/en/international-students/incoming-exchange-students,international-chem@aalto.fi
FINLAND,University of Helsinki,모든 전공,대부분 학부 개방(의·약·심리·생명과학 제한),제한 없음/명시 없음,2학기 이상,20 ECTS,제한 없음,도시 — 헬싱키 도심에 위치,영어,공인성적 불요 (홈교가 B2 확인),GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:웹 · 위치:AI추정,https://drive.google.com/open?id=1kvv1THoj9gSKqqlS6A-acglLTdlP6gXo,studentexchange@helsinki.fi
FINLAND,Turku University of Applied Sciences,모든 전공,교환학생 수용하는 모든 학과 개방,담당자 이메일 문의,2학기 이상,홈교 기준,30 ECTS,준도시 — 소도시 투르쿠 시내 (헬싱키에서 기차 약 2시간),영어,담당자 이메일 문의,GPA:이메일문의 · 어학:이메일문의 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.turkuamk.fi/en/education/exchange-studies/practicalities-for-exchange-students/,incoming.exchange@turkuamk.fi
FRANCE,Sup Biotech,자연과학대학/생명공학대학,교환학생 수용하는 모든 학과,제한 없음/명시 없음,3학기 이상,확인필요,40 ECTS,준도시 — 파리 도심까지 지하철 약 15분,영어,IELTS 6.0점 이상,GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.supbiotech.fr/en/programs/exchange-programs/,incoming@supbiotech.fr
FRANCE,INSEEC Business School,모든 전공,교환학생 수용하는 모든 학과,명시 없음 (프랑스식 0~20 체계),6학기 이상,20 ECTS,35 ECTS,준도시 — 파리 도심까지 지하철 약 15분,"프랑스어, 영어",SKKU 어학확인서 인정 (B2 이상),GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.inseec.com/incoming-students-inseec-grande-ecole/,incoming@inseec.com
